id,title,description,date,venue,ticket_price,category,capacity_max,image_url,organizer_id,status
1,Versatile empowering focus group,Purpose piece history argue edge someone serious. Financial fill soon light camera former feel. Weight change computer time participant hotel. Night it couple either painting. Choose contain air adult. Discover message including none. Hit only clearly quickly Mr cold. Yard still officer behavior. Hold able expect agent son. Where could soon gas. Respond camera system answer drive movie. Follow beat himself adult child. Agree establish election case ground fill. Easy tax best base method actually back. Cover defense coach hospital member take. Though natural front wall fire study process. Born family recognize response increase general yourself. Soldier it year party board threat. Author decision set visit for. A eight anyone staff arm man class quite.,2025-09-26 12:36:05.014547,"Dunn, Fletcher and Vega Hall, Garoua",13800.0,Tech,429,https://picsum.photos/seed/tech931771/600/400,1,Approved
2,Reverse-engineered clear-thinking product,Hundred service responsibility there father. Author present above whole. Analysis summer visit interesting recent follow. Quickly religious woman send enjoy. Talk agree staff air part easy now many. Baby form ground skill idea kitchen. Laugh fact enjoy score section entire. Window cultural hour. Culture and place can recognize. Including anything police deep decision. Almost on sea hard old prove country. List you new later however personal reveal. If all structure still final. Bad responsibility kind control million case thing. Finish possible similar paper cultural until take. Break eye institution assume participant pretty. That three start moment. That hand daughter political expect travel almost. Turn military produce because soldier.,2025-12-02 07:17:41.241073,"Jackson, Macias and Henderson Hall, Garoua",11300.0,Tech,141,https://picsum.photos/seed/tech281472/600/400,1,Approved
3,Streamlined well-modulated protocol,Old executive early career. Effort painting prevent smile. Suddenly spend possible floor. Form data instead reveal company forward actually. Rest build physical piece. A between section available entire next statement. Mr police item attack campaign break current. Low in do Mrs pass whatever. Position little front forward appear. Hair challenge morning theory take amount attorney. Do reach value entire. Suffer force even management event role. Prevent simply candidate country less sort material system. Compare ball military speech house moment half. Ready heavy position all arm table. Gun floor suffer show opportunity least single nothing. Development sound military focus sell water. Opportunity tonight almost talk store if event. Performance thousand top require institution change. Lead long management rate grow occur fast. Behind exactly center pattern. Magazine into manager avoid middle truth. Evidence ok wide gas Republican detail.,2025-11-09 11:57:20.845356,"Anderson-Smith Hall, Ebolowa",15500.0,Music,337,https://picsum.photos/seed/music879478/600/400,1,Approved
4,Multi-layered background challenge,Voice hospital get safe. Story age key paper. Former blood camera meeting lead. Future current cause treatment others. Add pick start deep similar. Might process crime believe. Another capital point pattern exactly small. Argue month office lose table will environmental church. Town present doctor room entire production. Type book ok remain suggest performance. Might piece court contain perhaps. Role stock hit common expect identify as but. Type fine one challenge. By very generation term economic assume. Organization community every assume begin second. Single can over middle. Once buy we hundred truth role whatever decision. Probably mention throw Democrat pretty experience. Seat measure spend money offer model. Strong brother while experience sport system two. Remain all difficult beat paper. Candidate growth week picture so movie including. Want along five through clear establish enter.,2025-10-04 17:13:18.894096,"Brown Group Hall, Ebolowa",10800.0,Music,393,https://picsum.photos/seed/music48971/600/400,1,Approved
5,Automated discrete knowledge user,Offer manager leg beyond chance later source. Cut before wind out red court those. Bed city get. Listen operation understand south traditional good. Training such name forget firm bit both. Across police author special experience. Ahead man middle value account all. Stock lot safe experience. Century general whom seek discuss. Two color see piece. Mean value student recently if minute push. Finish most hand between. May radio teacher cost be. Memory TV several. Rule phone you. Clearly section particular shoulder. Common there believe experience address. Peace player kind police these. Talk billion painting like pay teacher mean. Area stage party.,2025-12-18 19:22:19.468946,"Wilson-Walsh Hall, Yaoundé",1700.0,Sport,494,https://picsum.photos/seed/sport383136/600/400,1,Approved
6,Customer-focused foreground product,Shoulder deal pull back third herself any natural. Person scientist game fine herself exactly participant nature. Could director picture agent civil middle again such. Hospital reason politics return can. Like memory manager education argue those. Involve avoid could central development large. Cause its very nice can serve. Painting trial use into. Different smile want prove thousand. Current sound sign learn sister table alone. Car daughter lay off yeah go. Commercial though back send political person effort Republican. Receive wide cell. Billion out evening television also. Alone space key fast popular understand. Budget include number data image throw. Your sit really often vote according. Page town drop then site agreement. Anything million ask husband it phone. Provide prevent offer song what.,2025-11-10 11:05:28.513688,"Stephenson, Chavez and Henderson Hall, Buea",5500.0,Music,204,https://picsum.photos/seed/music356083/600/400,1,Approved
7,Re-engineered upward-trending infrastructure,Minute hope star reflect. Quite pretty born big first medical. Seem society reach its politics. Reduce remain letter we back modern song. She third civil feeling. Grow give follow court. Class agreement Democrat become south. History yes important. Herself research onto role food describe leader. Campaign rise window if message though. Election American actually rich this with. Art him his human method mind cover office. Bit really ever hospital nothing modern. Down go feel at. Game another itself personal call with. Traditional single million. More heart return. Behavior job mission event turn possible animal. Whose respond fund environmental fact ask. Again same he around manage great member. Among customer him floor candidate claim field. After song grow western civil month. Process own situation relate.,2025-12-12 23:37:20.134806,"Strickland, Wilson and Mcmillan Hall, Yaoundé",6200.0,Art,171,https://picsum.photos/seed/art242373/600/400,1,Approved
8,Vision-oriented intermediate attitude,Reality kind dog wait member such force. Happy several work true while. Option before health whom. Major school leave example material also. Trip down government speech network mention too. City administration top similar high. Cut fly among church executive. His interesting fast. Follow itself company education political. Between pull if help future play. Yeah large whom energy positive. Prepare lot tell majority head buy. College side eight like have history. Air ever shoulder goal everybody employee reason. Dark those trade respond career practice music. Network write property. Trouble indeed child start discover. Alone talk edge. Song partner add service. Art sport guy hospital some price hard. Experience difficult professional somebody he idea list. Finish environment entire all. Enter likely most. But single friend I thousand when owner. Some it smile produce trouble degree control. Even policy rest point yourself drop smile book. Hot hand surface.,2025-11-15 02:45:24.938336,"Miles-Dyer Hall, Douala",16100.0,Sport,367,https://picsum.photos/seed/sport951810/600/400,1,Approved
9,Compatible demand-driven orchestration,Including really since rule majority. Father where focus run rock begin several. Lay community assume adult. Director miss drive could. When various effect enter news. Teach reduce yet ask trip. Buy simple identify year. Race light decide product our note. Training energy argue news east always. Hear nice firm quickly city. Party significant executive usually. Specific herself office collection answer. Tree leave father factor happy. Statement day religious second. Sort wait bar small green. Green whether or teach. Response bad old. Network several hard song already stuff own. Sit it across soon strategy career. Power as ever city including choose weight develop. Building forget assume. Of call trial should run.,2025-11-09 01:02:35.225392,"Johnston-Bullock Hall, Bamenda",0.0,Tech,263,https://picsum.photos/seed/tech858124/600/400,1,Approved
10,Re-engineered radical Internet solution,Source agency away. Hour however court part west. Public like around. These central ok final industry this. Do security me specific cultural today. Leader school answer recognize face through here likely. Act method staff son war. Avoid ahead miss live mother building eye. Season left law that wind well. Left professor benefit wish yet performance tax. Necessary everything send. International test run religious floor four song. Reality surface gas culture nature you standard. Approach north five never goal grow. Together pay money nearly through. Like mother away war main. Price like pass issue else loss customer wait. Year forward property word. Their such save form chance represent. Set now white husband dream. Focus side mean. The way season ever we. Window at traditional responsibility.,2025-12-20 13:18:50.191417,"Franklin Inc Hall, Garoua",19300.0,Tech,185,https://picsum.photos/seed/tech581628/600/400,1,Approved
