id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id,created_at
1,Business-focused client-driven protocol,"Experience the thrill of competition at Medina-Williamson Hall, Ebolowa, bringing together athletes and fans from across Cameroon.

That movie prepare also Mrs role important. Realize give that maybe us dinner. Hospital realize give property home. Might career interest physical. Hair president consumer than include thousand around. Common officer head arm dark among drop. Accept already now city.",2025-11-21 10:45:03.000000,"Medina-Williamson Hall, Ebolowa",11200.0,Sport,232,https://picsum.photos/seed/sport741216/600/400,Approved,1,2025-08-20 05:50:02.000000
2,Up-sized neutral toolset,"Discover breathtaking works of art and meet the creative minds shaping culture in Maroua.

Situation hour head though wish. Enter cause begin development. Laugh tree role. You specific use how case speak cup.",2025-10-25 18:19:15.000000,"Hogan and Sons Hall, Maroua",1900.0,Art,285,https://picsum.photos/seed/art90358/600/400,Approved,1,2025-07-29 17:16:22.000000
3,Re-engineered hybrid focus group,"A time of worship, fellowship, and spiritual growth at Avery-Dodson Hall, Kribi, open to all.

Defense each likely senior picture new prevent. Form will various price manage foot fight. Computer walk once federal tree listen but. Win budget myself professional experience job. Sea attention goal one only trial east. Share majority bring create occur. Hand director traditional picture keep improve.",2025-10-14 04:31:16.000000,"Avery-Dodson Hall, Kribi",15000.0,Religious,306,https://picsum.photos/seed/religious99918/600/400,Approved,1,2025-08-25 19:18:38.000000
4,Business-focused intermediate approach,"A time of worship, fellowship, and spiritual growth at Nelson PLC Hall, Bamenda, open to all.

Specific brother able response remain include. Always civil throughout. Maintain beyond easy school. Must house decide strategy treat. Effect central today form.",2025-12-15 04:34:23.000000,"Nelson PLC Hall, Bamenda",14700.0,Religious,88,https://picsum.photos/seed/religious300155/600/400,Approved,1,2025-08-01 05:53:52.000000
5,Vision-oriented logistical hub,"A unique opportunity to connect with innovators, developers, and tech leaders at Myers Inc Hall, Limbe in Limbe.

Tonight perhaps stock provide part. Write especially process expert lay cup. Military I movie same they within send land. Certain step again seek. Again part Mr drop. Type important time cold staff society crime. Beautiful management suggest after.",2025-12-11 06:32:35.000000,"Myers Inc Hall, Limbe",3100.0,Tech,53,https://picsum.photos/seed/tech889691/600/400,Approved,1,2025-09-06 02:32:31.000000
6,Reactive systemic Local Area Network,"A unique opportunity to connect with innovators, developers, and tech leaders at Stein, Cortez and Roberts Hall, Kribi in Kribi.

Brother law his probably. Trouble tough institution ok cell size bill you. Identify world worry available range forward suffer. Whom those low parent tend early. West baby billion land member although. Yeah maintain material throughout. Top court question price situation science.",2025-11-04 09:31:47.000000,"Stein, Cortez and Roberts Hall, Kribi",18000.0,Tech,322,https://picsum.photos/seed/tech850271/600/400,Approved,1,2025-08-18 07:16:18.000000
7,Distributed background attitude,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Face computer place oil from cost. Lay wide until agent. Upon group election rich treat. Among hair sure marriage. Entire significant military ability much far. Check economic church discover people pick garden respond. While sell employee together important. Short step box just onto scene. Street memory suddenly. Give form reality opportunity customer. Cost southern morning anyone teacher top.",2025-11-22 12:04:50.000000,"Woodard-Woods Hall, Maroua",3700.0,Business,319,https://picsum.photos/seed/business212052/600/400,Approved,1,2025-09-12 07:23:51.000000
8,Organic homogeneous alliance,"A professional gathering where leaders and entrepreneurs in Buea share ideas and opportunities.

Someone bar various speak president model. Guess office people property way. Back while sister main within cut break. Its magazine head door force. Likely doctor ready we public ability road. Congress leader plan material. Around carry center then inside. Discussion son western husband. Evidence different you over. All suddenly result hope go hundred TV. Challenge around dream organization indeed.",2025-10-06 20:22:29.000000,"Thornton LLC Hall, Buea",0.0,Business,142,https://picsum.photos/seed/business825952/600/400,Approved,1,2025-07-30 11:44:37.000000
9,Robust logistical concept,"Join us for an unforgettable night of live performances, featuring Santiago LLC and other talented artists in Ebolowa.

Game say simply participant cover listen feel. Rest support front shake sister particular can. Fly brother manager can course campaign. Office consumer might trial relate place teach. During team center. Degree us analysis. Stuff expert of read thought last. Walk ten must look. Season money media mean.",2025-12-19 13:59:18.000000,"Cortez, Brennan and Campbell Hall, Ebolowa",0.0,Music,462,https://picsum.photos/seed/music654763/600/400,Approved,1,2025-09-02 16:30:58.000000
10,Versatile bottom-line monitoring,"Discover breathtaking works of art and meet the creative minds shaping culture in Nkongsamba.

Whatever hold car south increase family. Population act talk help fact face. Perhaps again experience truth behavior language card. Bring particular talk lawyer. Just theory get. Next hand watch follow. Themselves start from establish operation those. Budget deal week. Test two wonder position break detail. One professor bit spring.",2025-10-17 15:57:24.000000,"Jones-Spencer Hall, Nkongsamba",0.0,Art,389,https://picsum.photos/seed/art517304/600/400,Approved,1,2025-08-01 05:10:31.000000
