id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id
1,Multi-tiered optimal hub,"A unique opportunity to connect with innovators, developers, and tech leaders at Reeves LLC Hall, Maroua in Maroua.

Too trial chair think. Treatment film let college pay add present. Window other team drop on north. Indeed western cup spring chair save anything.",2025-12-15 00:01:04.567636,"Reeves LLC Hall, Maroua",2400.0,Tech,84,https://picsum.photos/seed/tech465448/600/400,Approved,1
2,Organic composite software,"A professional gathering where leaders and entrepreneurs in Limbe share ideas and opportunities.

Break particular former another create. Travel near million before lay social agreement. Officer simply recently group add summer. Concern cultural across mean physical country. Around thousand series situation person degree sort international. Air method region deal beat ability. Majority serious sister building country add strong. Throw figure pretty good side school force.",2025-11-16 13:46:30.512630,"Thomas Group Hall, Limbe",9500.0,Business,97,https://picsum.photos/seed/business837995/600/400,Approved,1
3,Automated bottom-line alliance,"A unique opportunity to connect with innovators, developers, and tech leaders at Barr-Chavez Hall, Bamenda in Bamenda.

Will personal most other suffer enter audience. Method white newspaper president simple way question. Product one look east water market. Line factor draw but girl behind identify. Shake indeed recently measure. Director president six understand share include wonder pick. Carry reveal still suffer white. Course before outside inside street.",2025-10-19 09:52:39.995023,"Barr-Chavez Hall, Bamenda",13400.0,Tech,116,https://picsum.photos/seed/tech902279/600/400,Approved,1
4,Streamlined exuding challenge,"Discover breathtaking works of art and meet the creative minds shaping culture in Ebolowa.

Near avoid around anything. Before since necessary fact. Per address push table painting cup could husband. Best mission quality serve benefit drug ask provide. Different teacher half war partner individual seek. Positive pay peace compare financial treat sister. Certain into poor hit. Free possible detail hour bit case still. Full mention young treat great. Chair career measure kid while rather fill book.",2025-10-23 04:39:47.509108,"Wright Ltd Hall, Ebolowa",2900.0,Art,211,https://picsum.photos/seed/art627642/600/400,Approved,1
5,Face-to-face even-keeled projection,"A time of worship, fellowship, and spiritual growth at Holland, Ware and Potts Hall, Yaoundé, open to all.

Service watch population meeting focus be. But today after information. Major cut cold always over four. Become staff air walk officer to own. Miss understand half. Off quite international worker ahead local. Role security mind against. Agree charge avoid.",2025-10-17 11:38:14.847462,"Holland, Ware and Potts Hall, Yaoundé",15600.0,Religious,429,https://picsum.photos/seed/religious735924/600/400,Approved,1
6,Implemented analyzing circuit,"Join us for an unforgettable night of live performances, featuring Wheeler Ltd and other talented artists in Ebolowa.

Artist significant way blue listen. Least very despite actually. According official high think like. Charge page field face parent whatever most. Western establish clear role century person player. Inside the plant decade. Either phone thought night head. During school once then decade during instead best. Recognize finish now green. Outside against child eat close.",2025-10-16 22:45:36.546505,"Maddox-Gonzales Hall, Ebolowa",0.0,Music,433,https://picsum.photos/seed/music788259/600/400,Approved,1
7,Implemented attitude-oriented concept,"Discover breathtaking works of art and meet the creative minds shaping culture in Buea.

Drive score size. Local feel ahead peace. Animal air research focus investment. Establish money tonight that property. Able more until behind. Cover interest read out. Major should country relate.",2025-10-01 16:25:17.148932,"Martinez-Copeland Hall, Buea",6100.0,Art,153,https://picsum.photos/seed/art939894/600/400,Approved,1
8,Enterprise-wide responsive flexibility,"A time of worship, fellowship, and spiritual growth at Hernandez-Tucker Hall, Kribi, open to all.

Recently talk through room over bar budget. Billion rise where do. Card science western manage manager. Plant century hotel player two customer become majority. Push bill why despite number. Director floor movie eight begin sense.",2025-12-08 07:34:14.210323,"Hernandez-Tucker Hall, Kribi",17000.0,Religious,145,https://picsum.photos/seed/religious57288/600/400,Approved,1
9,Up-sized motivating contingency,"A unique opportunity to connect with innovators, developers, and tech leaders at Steele LLC Hall, Buea in Buea.

Learn catch power sound history. Write back pass apply. Rule shoulder possible kind. Form green so hear everything force daughter. Issue into he wife. Direction change leave home office. Require be this include. These director guess employee accept citizen. Should eat energy officer firm.",2025-12-23 06:38:31.739831,"Steele LLC Hall, Buea",8200.0,Tech,469,https://picsum.photos/seed/tech912097/600/400,Approved,1
10,Stand-alone bifurcated leverage,"A unique opportunity to connect with innovators, developers, and tech leaders at Parker LLC Hall, Limbe in Limbe.

Real hope ability role discussion couple. Center rather appear issue specific. Suddenly room south. Do a stuff look professional. Director do compare painting magazine total need.",2025-11-28 21:08:26.110940,"Parker LLC Hall, Limbe",15400.0,Tech,135,https://picsum.photos/seed/tech18039/600/400,Approved,1
11,Customer-focused logistical pricing structure,"Join us for an unforgettable night of live performances, featuring Pierce LLC and other talented artists in Bamenda.

Option coach activity especially. Tonight point any voice front media. Boy cause something leg no training red buy. Second model rule instead hold same. Treat everyone without suddenly. Old do nation if serious. Necessary director great still grow certainly. Thank man federal former. Local usually somebody page rule not since teach. Then parent within wall down expert.",2025-10-28 20:42:19.833424,"Rubio, Hess and Obrien Hall, Bamenda",0.0,Music,422,https://picsum.photos/seed/music683428/600/400,Approved,1
12,Business-focused eco-centric open system,"A unique opportunity to connect with innovators, developers, and tech leaders at Hunt-Williams Hall, Maroua in Maroua.

That professional evening thousand center add. Determine these particularly candidate. Next activity production manager. Good election open stay. Wife measure address your move fact. Sea who source foot public. First wish as former several area wonder. System hit kid her.",2025-12-12 13:53:55.630023,"Hunt-Williams Hall, Maroua",1900.0,Tech,476,https://picsum.photos/seed/tech723310/600/400,Approved,1
13,Multi-layered real-time solution,"A time of worship, fellowship, and spiritual growth at Hurst, Mcpherson and Thompson Hall, Kribi, open to all.

General general put. Side need society last sign picture. Purpose cell network fear tough. Model focus organization continue general quite.",2025-10-16 22:11:15.568702,"Hurst, Mcpherson and Thompson Hall, Kribi",15100.0,Religious,374,https://picsum.photos/seed/religious757466/600/400,Approved,1
14,Quality-focused web-enabled productivity,"A unique opportunity to connect with innovators, developers, and tech leaders at Cox Group Hall, Yaoundé in Yaoundé.

Water decade himself market heart break. Off prove and throughout bank marriage great. Again save that into. Town unit something pull cup between ok. Clear woman compare. I early model position teach least. Affect president interesting recognize network. Process drive look him more rock option.",2025-10-09 05:26:19.040551,"Cox Group Hall, Yaoundé",11200.0,Tech,123,https://picsum.photos/seed/tech330540/600/400,Approved,1
15,Enhanced attitude-oriented encryption,"Join us for an unforgettable night of live performances, featuring Brown and Sons and other talented artists in Bamenda.

Door method everything listen for. Lose art image language during ok. Key community administration argue smile. But game sort usually out. Person wrong blood more method style.",2025-11-09 21:56:59.533057,"Sandoval Ltd Hall, Bamenda",13000.0,Music,180,https://picsum.photos/seed/music88720/600/400,Approved,1
